classeBonusMalus;puissanceFiscal;typeImmatriculation;energie;etatVehicule;Marque;Usage;typeIntermediaire;naturePolice;typePolice;Etat_Police;Nombre_Sinistre
1;4.0;TU;ESSENCE;V;Groupe Fca;Transport public;1;R;I;V;0
7;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;1
1;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;1
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
4;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;1
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;9.0;TU;GASOIL;V;Groupe Japan-Corea-china;Transport public;0;R;I;V;1
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;1
1;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
3;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;2
1;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
1;7.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;0
3;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;6.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
3;5.0;TU;ESSENCE;V;Groupe  General Motors ;Transport public;0;R;I;V;0
1;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;4.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
1;6.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
2;7.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;0
1;10.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;1
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
5;8.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
4;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
2;5.0;TU;ESS-GAZ GPL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;10.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;0
2;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
6;4.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
4;6.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;1;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;6.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;1;R;I;V;0
1;4.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
1;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
3;6.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
3;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;1
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
4;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;2
2;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;7.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
3;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
4;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;1
2;7.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
3;4.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;9.0;TU;GASOIL;V;Groupe BUS;Transport public;0;R;I;V;0
4;4.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
2;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
7;6.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
4;6.0;TU;GASOIL;V;Groupe  HYUNDAI-KIA;Transport public;0;R;I;V;0
5;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
3;8.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;1
6;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
1;5.0;TU;ESS-GAZ GPL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
4;8.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;0
4;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;1
4;8.0;TU;GASOIL;V;Groupe  Toyota;Transport public;1;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;1
2;6.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
4;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;6.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
3;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
4;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
4;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
5;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
5;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
4;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
3;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;1
3;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
6;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;5.0;TU;ESS-GAZ GPL;V;Groupe  Toyota;Transport public;0;R;I;V;0
3;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
4;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
6;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
4;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;1
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
5;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
3;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
4;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;1
6;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;6.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;4.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;1
1;6.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
4;5.0;TU;ESS-GAZ GPL;V;Groupe Fca;Transport public;0;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;9.0;TU;GASOIL;V;Groupe Japan-Corea-china;Transport public;0;R;I;V;0
3;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
4;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;4.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;1;R;I;V;0
2;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
6;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;1
3;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
6;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;1
3;5.0;TU;ESSENCE;V;Groupe  General Motors ;Transport public;0;R;I;V;0
2;10.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
3;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
4;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
3;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;5.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
3;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;1
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
4;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;7.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;6.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
5;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
4;5.0;TU;ESS-GAZ GPL;V;Groupe Fca;Transport public;0;R;I;V;0
3;7.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
3;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
5;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
4;8.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;0
4;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
5;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;6.0;TU;ESS-GAZ GPL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;6.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
6;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
3;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;8.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;1
2;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;1
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
4;4.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
5;7.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
5;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
3;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
4;9.0;TU;GASOIL;V;Groupe  Daimler;Transport public;0;R;I;V;0
1;7.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
3;6.0;TU;GASOIL;V;Groupe  HYUNDAI-KIA;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
4;4.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
1;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
5;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
3;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
3;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
4;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;10.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
3;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;1;R;I;V;0
3;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;1
5;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;1
1;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;5.0;TU;ESS-GAZ GPL;V;Groupe Fca;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
3;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;10.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
5;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;1
2;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;1
1;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
3;5.0;TU;ESSENCE;V;Groupe  HYUNDAI-KIA;Transport public;0;R;I;V;0
2;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;6.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
2;10.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;0
3;8.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;0
4;6.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;1
4;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;1
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;1
2;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;10.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
3;8.0;TU;GASOIL;V;Groupe  Toyota;Transport public;1;R;I;V;0
2;6.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
6;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;1;R;I;V;0
2;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;1;R;I;V;0
3;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
4;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
4;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
3;10.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;2
2;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;4.0;TU;ESS-GAZ GPL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
6;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
3;5.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;7.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;5.0;TU;ESS-GAZ GPL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
7;5.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;1
1;6.0;TU;GASOIL;V;Groupe  HYUNDAI-KIA;Transport public;0;R;I;V;0
5;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;7.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
3;4.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
1;4.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
1;10.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
2;10.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;1
1;5.0;TU;ESS-GAZ GPL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;1
4;10.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
3;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;8.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;1
3;4.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;1
2;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;4.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
1;6.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
7;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
1;6.0;TU;GASOIL;V;Groupe  HYUNDAI-KIA;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;7.0;TU;GASOIL;V;Groupe  PSA;Transport public;0;R;I;V;0
4;8.0;TU;GASOIL;V;Groupe  Toyota;Transport public;0;R;I;V;0
2;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
3;4.0;TU;GASOIL;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;1
2;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
4;5.0;TU;ESSENCE;V;Groupe Fca;Transport public;0;R;I;V;0
1;6.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
1;5.0;TU;ESSENCE;V;Groupe  RENAULT-NISSAN-MITSUBISHI ;Transport public;0;R;I;V;0
4;4.0;TU;GASOIL;V;Groupe VOLKSWAGEN;Transport public;0;R;I;V;0
